tau_B,alpha,o,dataset_id,mean_width,sd_upper,sd_width,relative_instability,n_finite,randomization_varied_only
0.0,0.1,25,22,5.9349299681928604,3.570611593983174e-15,2.6779586954873804e-15,6.016265757336976e-16,100,True
0.0,0.1,25,23,5.5073687655278585,3.570611593983174e-15,8.926528984957934e-16,6.483334866429532e-16,100,True
0.0,0.1,25,24,8.036955690486279,7.141223187966347e-15,1.785305796991587e-15,8.88548284074746e-16,100,True
0.0,0.1,25,25,3.3478832797117333,1.785305796991587e-15,8.926528984957934e-16,5.332640500971435e-16,100,True
0.0,0.1,25,26,7.911630682182226,3.570611593983174e-15,1.785305796991587e-15,4.513117127704841e-16,100,True
0.0,0.1,25,27,5.92912854465793,1.785305796991587e-15,0.0,3.011076220636378e-16,100,True
0.0,0.1,25,28,5.979248484409744,8.926528984957934e-16,1.785305796991587e-15,1.4929182167680286e-16,100,True
0.0,0.1,25,29,6.391656108420546,1.785305796991587e-15,8.926528984957934e-16,2.7931818713456364e-16,100,True
0.0,0.1,25,30,3.749339851637913,8.926528984957934e-16,8.926528984957934e-16,2.380826849040731e-16,100,True
0.0,0.1,25,31,5.473671685877374,0.0,2.6779586954873804e-15,0.0,100,True
0.0,0.1,25,32,5.5928804604378435,3.570611593983174e-15,0.0,6.384208672508701e-16,100,True
0.0,0.1,25,33,5.330516566507782,2.6779586954873804e-15,1.785305796991587e-15,5.023825856415657e-16,100,True
0.0,0.1,25,34,4.108936401429233,0.0,1.785305796991587e-15,0.0,100,True
0.0,0.1,25,35,4.3696652117090276,4.463264492478967e-16,8.926528984957934e-16,1.0214202407358644e-16,100,True
0.0,0.1,25,36,2.8431542480684953,4.463264492478967e-16,4.463264492478967e-16,1.5698284732568057e-16,100,True
0.0,0.1,25,37,6.605359157284133,1.785305796991587e-15,0.0,2.7028141157514817e-16,100,True
0.0,0.1,25,38,5.6201396132938335,3.570611593983174e-15,0.0,6.35324358408691e-16,100,True
0.0,0.1,25,39,8.997087736392402,0.0,3.570611593983174e-15,0.0,100,True
0.0,0.1,25,40,4.890491641945018,0.0,8.926528984957934e-16,0.0,100,True
0.0,0.1,25,41,8.852323174857107,3.570611593983174e-15,1.785305796991587e-15,4.033530547240567e-16,100,True
0.0,0.1,25,42,6.133913515941978,3.570611593983174e-15,1.785305796991587e-15,5.821098691240415e-16,100,True
0.0,0.1,25,43,9.509646110590966,1.785305796991587e-15,1.785305796991587e-15,1.8773630230080571e-16,100,True
0.0,0.1,25,44,5.522382646391788,3.570611593983174e-15,1.785305796991587e-15,6.465708413588722e-16,100,True
0.0,0.1,25,45,7.052347988406261,0.0,0.0,0.0,100,True
0.0,0.1,25,46,8.735323848926727,0.0,1.785305796991587e-15,0.0,100,True
0.0,0.1,25,47,6.826766652452348,7.141223187966347e-15,2.6779586954873804e-15,1.0460622944247023e-15,100,True
0.0,0.1,25,48,6.904749617324228,8.926528984957934e-16,0.0,1.2928099467301464e-16,100,True
0.0,0.1,25,49,2.4540201964579027,8.926528984957934e-16,0.0,3.637512436874952e-16,100,True
0.0,0.1,30,0,5.37797483254231,1.785305796991587e-15,8.926528984957934e-16,3.319661866375128e-16,100,True
0.0,0.1,30,1,8.3294637839178,3.570611593983174e-15,3.570611593983174e-15,4.2867244358240317e-16,100,True
0.0,0.1,30,2,6.1309654979915305,7.141223187966347e-15,1.785305796991587e-15,1.1647795425216095e-15,100,True
0.0,0.1,30,3,6.4745309683310515,1.785305796991587e-15,3.570611593983174e-15,2.757428770862436e-16,100,True
0.0,0.1,30,4,5.522345970290487,1.785305796991587e-15,2.6779586954873804e-15,3.23287567746806e-16,100,True
0.0,0.1,30,5,3.481847507644776,4.463264492478967e-16,0.0,1.281866733876019e-16,100,True
0.0,0.1,30,6,9.209036655114351,7.141223187966347e-15,1.785305796991587e-15,7.754582216805904e-16,100,True
0.0,0.1,30,7,5.199285156654017,0.0,8.926528984957934e-16,0.0,100,True
0.0,0.1,30,8,6.837179719350262,8.926528984957934e-16,0.0,1.305586418870122e-16,100,True
0.0,0.1,30,9,10.00717889233403,0.0,0.0,0.0,100,True
0.0,0.1,30,10,6.105694032207339,4.463264492478967e-15,0.0,7.310003529386488e-16,100,True
0.0,0.1,30,11,7.627145654639866,1.7853057969915867e-14,1.785305796991587e-15,2.3407259777522687e-15,100,True
0.0,0.1,30,12,3.5287703643274795,4.463264492478967e-16,4.463264492478967e-16,1.2648214623423323e-16,100,True
0.0,0.1,30,13,7.731215984994346,3.570611593983174e-15,1.785305796991587e-15,4.618434669156103e-16,100,True
0.0,0.1,30,14,8.36274088492304,3.570611593983174e-15,1.785305796991587e-15,4.2696666596719896e-16,100,True
0.0,0.1,30,15,7.8174574956845575,3.570611593983174e-15,0.0,4.567484499857205e-16,100,True
0.0,0.1,30,16,6.119696206329308,0.0,8.926528984957934e-16,0.0,100,True
0.0,0.1,30,17,3.9912530207121084,4.463264492478967e-16,4.463264492478967e-16,1.1182614756111462e-16,100,True
0.0,0.1,30,18,4.567412833749863,3.570611593983174e-15,0.0,7.817580157411977e-16,100,True
0.0,0.1,30,19,8.309066527693316,1.785305796991587e-15,1.785305796991587e-15,2.1486237846830748e-16,100,True
0.0,0.1,30,20,7.420090702880745,2.6779586954873804e-15,8.926528984957934e-16,3.609064636430524e-16,100,True
0.0,0.1,30,21,11.44978981601716,0.0,5.355917390974761e-15,0.0,100,True
0.0,0.1,30,22,7.954518357542133,7.141223187966347e-15,1.785305796991587e-15,8.97756830392546e-16,100,True
0.0,0.1,30,23,8.278456437918381,3.570611593983174e-15,1.785305796991587e-15,4.313136900290321e-16,100,True
0.0,0.1,30,24,7.269679553280066,0.0,2.6779586954873804e-15,0.0,100,True
0.0,0.1,30,25,3.2182463694439787,1.785305796991587e-15,4.463264492478967e-16,5.547449113723499e-16,100,True
0.0,0.1,30,26,9.102371944329061,0.0,3.570611593983174e-15,0.0,100,True
0.0,0.1,30,27,5.282701499094877,1.785305796991587e-15,1.785305796991587e-15,3.3795318499398007e-16,100,True
0.0,0.1,30,28,5.141384273029494,1.785305796991587e-15,8.926528984957934e-16,3.4724224103552927e-16,100,True
0.0,0.1,30,29,5.524034925265784,1.785305796991587e-15,0.0,3.2318872366754423e-16,100,True
0.0,0.1,30,30,3.0700360232895254,8.926528984957934e-16,1.3389793477436902e-15,2.907630046436136e-16,100,True
0.0,0.1,30,31,4.339078803324305,1.785305796991587e-15,0.0,4.114481155824614e-16,100,True
0.0,0.1,30,32,6.718023599411281,1.785305796991587e-15,8.926528984957934e-16,2.6574866410830084e-16,100,True
0.0,0.1,30,33,5.413760338209391,8.926528984957934e-16,0.0,1.648859282143693e-16,100,True
0.0,0.1,30,34,5.270482348384434,8.926528984957934e-16,1.785305796991587e-15,1.693683498948477e-16,100,True
0.0,0.1,30,35,3.9991959058460953,8.926528984957934e-16,8.926528984957934e-16,2.2320809470496245e-16,100,True
0.0,0.1,30,36,3.8933293006817893,8.926528984957934e-16,0.0,2.292775230544908e-16,100,True
0.0,0.1,30,37,4.168313123865851,3.570611593983174e-15,8.926528984957934e-16,8.566082940217441e-16,100,True
0.0,0.1,30,38,4.642423545668305,3.570611593983174e-15,8.926528984957934e-16,7.691266337201817e-16,100,True
0.0,0.1,30,39,7.725550300723317,1.785305796991587e-15,3.570611593983174e-15,2.310910844531599e-16,100,True
0.0,0.1,30,40,4.820213106390149,1.785305796991587e-15,1.785305796991587e-15,3.7037901801993146e-16,100,True
0.0,0.1,30,41,8.711697255662076,3.570611593983174e-15,1.785305796991587e-15,4.0986405854065833e-16,100,True
0.0,0.1,30,42,6.198541811581976,0.0,8.926528984957934e-16,0.0,100,True
0.0,0.1,30,43,9.512738407946786,5.355917390974761e-15,1.785305796991587e-15,5.630258250873917e-16,100,True
0.0,0.1,30,44,6.979089944483207,3.570611593983174e-15,8.926528984957934e-16,5.116156436421415e-16,100,True
0.0,0.1,30,45,6.277893862034923,3.570611593983174e-15,8.926528984957934e-16,5.687594713214524e-16,100,True
0.0,0.1,30,46,4.888748951275338,0.0,8.926528984957934e-16,0.0,100,True
0.0,0.1,30,47,5.862574921048102,0.0,0.0,0.0,100,True
0.0,0.1,30,48,5.2427373633922105,4.463264492478967e-16,1.785305796991587e-15,8.513233036703367e-17,100,True
0.0,0.1,30,49,4.051222019641628,8.926528984957934e-16,1.785305796991587e-15,2.2034163868776506e-16,100,True
0.0,0.1,35,0,5.72038532363486,8.926528984957934e-16,1.785305796991587e-15,1.560476869989209e-16,100,True
0.0,0.1,35,1,8.210793258460994,3.570611593983174e-15,0.0,4.348680427806117e-16,100,True
0.0,0.1,35,2,6.231084492366931,3.570611593983174e-15,8.926528984957934e-16,5.730321260058609e-16,100,True
0.0,0.1,35,3,7.238630831221072,5.355917390974761e-15,1.785305796991587e-15,7.399075206148178e-16,100,True
0.0,0.1,35,4,8.155233407658297,5.355917390974761e-15,3.570611593983174e-15,6.567460578069052e-16,100,True
0.0,0.1,35,5,3.67659222905111,1.785305796991587e-15,8.926528984957934e-16,4.855871104999739e-16,100,True
0.0,0.1,35,6,7.632729264897234,7.141223187966347e-15,1.785305796991587e-15,9.356054617066908e-16,100,True
0.0,0.1,35,7,5.069096426473582,5.355917390974761e-15,0.0,1.056582266417984e-15,100,True
0.0,0.1,35,8,6.224703490060084,8.926528984957934e-16,8.926528984957934e-16,1.4340488666186685e-16,100,True
0.0,0.1,35,9,10.701833514148642,0.0,3.570611593983174e-15,0.0,100,True
0.0,0.1,35,10,4.6440130604833,2.6779586954873804e-15,8.926528984957934e-16,5.766475375090109e-16,100,True
0.0,0.1,35,11,8.00485235412254,0.0,0.0,0.0,100,True
0.0,0.1,35,12,4.107705205164088,0.0,8.926528984957934e-16,0.0,100,True
0.0,0.1,35,13,7.708258670409782,3.570611593983174e-15,1.785305796991587e-15,4.632189637965736e-16,100,True
0.0,0.1,35,14,7.354764254550705,0.0,1.785305796991587e-15,0.0,100,True
0.0,0.1,35,15,9.065751743847573,7.141223187966347e-15,1.785305796991587e-15,7.877143991740898e-16,100,True
0.0,0.1,35,16,6.314419916496489,3.570611593983174e-15,8.926528984957934e-16,5.654694558172973e-16,100,True
0.0,0.1,35,17,2.843357693191787,8.926528984957934e-16,1.3389793477436902e-15,3.139432300878591e-16,100,True
0.0,0.1,35,18,7.176100606324881,3.570611593983174e-15,8.926528984957934e-16,4.975698906500981e-16,100,True
0.0,0.1,35,19,6.130071072996101,3.570611593983174e-15,8.926528984957934e-16,5.824747464531469e-16,100,True
0.0,0.1,35,20,7.292484477217922,2.6779586954873804e-15,1.785305796991587e-15,3.672217203688886e-16,100,True
0.0,0.1,35,21,10.475847604388393,1.785305796991587e-15,1.785305796991587e-15,1.704211310064984e-16,100,True
0.0,0.1,35,22,7.177539757290829,1.0711834781949522e-14,1.785305796991587e-15,1.4924103723798414e-15,100,True
0.0,0.1,35,23,8.79003328243883,7.141223187966347e-15,3.570611593983174e-15,8.124227700290329e-16,100,True
0.0,0.1,35,24,8.498343877704661,3.570611593983174e-15,1.785305796991587e-15,4.201538141273202e-16,100,True
0.0,0.1,35,25,3.5473639557231422,3.570611593983174e-15,0.0,1.0065534967796368e-15,100,True
0.0,0.1,35,26,5.569110107947836,0.0,0.0,0.0,100,True
0.0,0.1,35,27,5.760702745248329,1.785305796991587e-15,1.785305796991587e-15,3.0991111257462164e-16,100,True
0.0,0.1,35,28,6.060922613905805,8.926528984957934e-16,2.6779586954873804e-15,1.4728003562489744e-16,100,True
0.0,0.1,35,29,5.606597131700239,3.570611593983174e-15,1.785305796991587e-15,6.368589556389905e-16,100,True
0.0,0.1,35,30,5.0582184224366715,0.0,0.0,0.0,100,True
0.0,0.1,35,31,4.48250681569665,1.785305796991587e-15,8.926528984957934e-16,3.9828289624454774e-16,100,True
0.0,0.1,35,32,5.742954571937844,7.141223187966347e-15,0.0,1.2434754791307162e-15,100,True
0.0,0.1,35,33,5.4551656820281575,8.926528984957934e-16,1.785305796991587e-15,1.636344247868778e-16,100,True
0.0,0.1,35,34,5.57980209992901,1.785305796991587e-15,8.926528984957934e-16,3.1995862308706267e-16,100,True
0.0,0.1,35,35,5.120500779483823,4.463264492478967e-16,0.0,8.716460917966876e-17,100,True
0.0,0.1,35,36,3.7815221957316294,8.926528984957934e-16,4.463264492478967e-16,2.360565011368623e-16,100,True
0.0,0.1,35,37,3.6169512477701438,3.570611593983174e-15,4.463264492478967e-16,9.871882006107938e-16,100,True
0.0,0.1,35,38,5.443589420817915,0.0,1.785305796991587e-15,0.0,100,True
0.0,0.1,35,39,6.718718751479486,0.0,3.570611593983174e-15,0.0,100,True
0.0,0.1,35,40,5.001561576352506,1.785305796991587e-15,8.926528984957934e-16,3.569496785629017e-16,100,True
0.0,0.1,35,41,8.754124788718045,0.0,1.785305796991587e-15,0.0,100,True
0.0,0.1,35,42,5.794061611752982,0.0,1.785305796991587e-15,0.0,100,True
0.0,0.1,35,43,8.136225695041347,3.570611593983174e-15,3.570611593983174e-15,4.388535578799512e-16,100,True
0.0,0.1,35,44,6.952676898305506,7.141223187966347e-15,8.926528984957934e-16,1.0271185174312923e-15,100,True
0.0,0.1,35,45,6.066975315982907,3.570611593983174e-15,1.785305796991587e-15,5.885324083282019e-16,100,True
0.0,0.1,35,46,4.7028041103401526,3.570611593983174e-15,8.926528984957934e-16,7.592516103599544e-16,100,True
0.0,0.1,35,47,6.115165372258018,7.141223187966347e-15,2.6779586954873804e-15,1.1677890544650075e-15,100,True
0.0,0.1,35,48,5.31303808197717,4.463264492478967e-16,8.926528984957934e-16,8.400588182530075e-17,100,True
0.0,0.1,35,49,4.694668992783285,8.926528984957934e-16,1.785305796991587e-15,1.9014181827685672e-16,100,True
0.0,0.05,0,0,,,,,0,True
0.0,0.05,0,1,,,,,0,True
0.0,0.05,0,2,,,,,0,True
0.0,0.05,0,3,,,,,0,True
0.0,0.05,0,4,,,,,0,True
0.0,0.05,0,5,,,,,0,True
0.0,0.05,0,6,,,,,0,True
0.0,0.05,0,7,,,,,0,True
0.0,0.05,0,8,,,,,0,True
0.0,0.05,0,9,,,,,0,True
0.0,0.05,0,10,,,,,0,True
0.0,0.05,0,11,,,,,0,True
0.0,0.05,0,12,,,,,0,True
0.0,0.05,0,13,,,,,0,True
0.0,0.05,0,14,,,,,0,True
0.0,0.05,0,15,,,,,0,True
0.0,0.05,0,16,,,,,0,True
0.0,0.05,0,17,,,,,0,True
0.0,0.05,0,18,,,,,0,True
0.0,0.05,0,19,,,,,0,True
0.0,0.05,0,20,,,,,0,True
0.0,0.05,0,21,,,,,0,True
0.0,0.05,0,22,,,,,0,True
0.0,0.05,0,23,,,,,0,True
0.0,0.05,0,24,,,,,0,True
0.0,0.05,0,25,,,,,0,True
0.0,0.05,0,26,,,,,0,True
0.0,0.05,0,27,,,,,0,True
0.0,0.05,0,28,,,,,0,True
0.0,0.05,0,29,,,,,0,True
0.0,0.05,0,30,,,,,0,True
0.0,0.05,0,31,,,,,0,True
0.0,0.05,0,32,,,,,0,True
0.0,0.05,0,33,,,,,0,True
0.0,0.05,0,34,,,,,0,True
0.0,0.05,0,35,,,,,0,True
0.0,0.05,0,36,,,,,0,True
0.0,0.05,0,37,,,,,0,True
0.0,0.05,0,38,,,,,0,True
0.0,0.05,0,39,,,,,0,True
0.0,0.05,0,40,,,,,0,True
0.0,0.05,0,41,,,,,0,True
0.0,0.05,0,42,,,,,0,True
0.0,0.05,0,43,,,,,0,True
0.0,0.05,0,44,,,,,0,True
0.0,0.05,0,45,,,,,0,True
0.0,0.05,0,46,,,,,0,True
0.0,0.05,0,47,,,,,0,True
0.0,0.05,0,48,,,,,0,True
0.0,0.05,0,49,,,,,0,True
0.0,0.05,5,0,,,,,0,True
0.0,0.05,5,1,,,,,0,True
0.0,0.05,5,2,,,,,0,True
0.0,0.05,5,3,,,,,0,True
0.0,0.05,5,4,,,,,0,True
0.0,0.05,5,5,,,,,0,True
0.0,0.05,5,6,,,,,0,True
0.0,0.05,5,7,,,,,0,True
0.0,0.05,5,8,,,,,0,True
0.0,0.05,5,9,,,,,0,True
0.0,0.05,5,10,,,,,0,True
0.0,0.05,5,11,,,,,0,True
0.0,0.05,5,12,,,,,0,True
0.0,0.05,5,13,,,,,0,True
0.0,0.05,5,14,,,,,0,True
0.0,0.05,5,15,,,,,0,True
0.0,0.05,5,16,,,,,0,True
0.0,0.05,5,17,,,,,0,True
0.0,0.05,5,18,,,,,0,True
0.0,0.05,5,19,,,,,0,True
0.0,0.05,5,20,,,,,0,True
0.0,0.05,5,21,,,,,0,True
0.0,0.05,5,22,,,,,0,True
0.0,0.05,5,23,,,,,0,True
0.0,0.05,5,24,,,,,0,True
0.0,0.05,5,25,,,,,0,True
0.0,0.05,5,26,,,,,0,True
0.0,0.05,5,27,,,,,0,True
0.0,0.05,5,28,,,,,0,True
0.0,0.05,5,29,,,,,0,True
0.0,0.05,5,30,,,,,0,True
0.0,0.05,5,31,,,,,0,True
0.0,0.05,5,32,,,,,0,True
0.0,0.05,5,33,,,,,0,True
0.0,0.05,5,34,,,,,0,True
0.0,0.05,5,35,,,,,0,True
0.0,0.05,5,36,,,,,0,True
0.0,0.05,5,37,,,,,0,True
0.0,0.05,5,38,,,,,0,True
0.0,0.05,5,39,,,,,0,True
0.0,0.05,5,40,,,,,0,True
0.0,0.05,5,41,,,,,0,True
0.0,0.05,5,42,,,,,0,True
0.0,0.05,5,43,,,,,0,True
0.0,0.05,5,44,,,,,0,True
0.0,0.05,5,45,,,,,0,True
0.0,0.05,5,46,,,,,0,True
0.0,0.05,5,47,,,,,0,True
0.0,0.05,5,48,,,,,0,True
0.0,0.05,5,49,,,,,0,True
0.0,0.05,10,0,,,,,0,True
0.0,0.05,10,1,,,,,0,True
0.0,0.05,10,2,,,,,0,True
0.0,0.05,10,3,,,,,0,True
0.0,0.05,10,4,,,,,0,True
0.0,0.05,10,5,,,,,0,True
0.0,0.05,10,6,,,,,0,True
0.0,0.05,10,7,,,,,0,True
0.0,0.05,10,8,,,,,0,True
0.0,0.05,10,9,,,,,0,True
0.0,0.05,10,10,,,,,0,True
0.0,0.05,10,11,,,,,0,True
0.0,0.05,10,12,,,,,0,True
0.0,0.05,10,13,,,,,0,True
0.0,0.05,10,14,,,,,0,True
0.0,0.05,10,15,,,,,0,True
0.0,0.05,10,16,,,,,0,True
0.0,0.05,10,17,,,,,0,True
0.0,0.05,10,18,,,,,0,True
0.0,0.05,10,19,,,,,0,True
0.0,0.05,10,20,,,,,0,True
0.0,0.05,10,21,,,,,0,True
0.0,0.05,10,22,,,,,0,True
0.0,0.05,10,23,,,,,0,True
0.0,0.05,10,24,,,,,0,True
0.0,0.05,10,25,,,,,0,True
0.0,0.05,10,26,,,,,0,True
0.0,0.05,10,27,,,,,0,True
0.0,0.05,10,28,,,,,0,True
0.0,0.05,10,29,,,,,0,True
0.0,0.05,10,30,,,,,0,True
0.0,0.05,10,31,,,,,0,True
0.0,0.05,10,32,,,,,0,True
0.0,0.05,10,33,,,,,0,True
0.0,0.05,10,34,,,,,0,True
0.0,0.05,10,35,,,,,0,True
0.0,0.05,10,36,,,,,0,True
0.0,0.05,10,37,,,,,0,True
0.0,0.05,10,38,,,,,0,True
0.0,0.05,10,39,,,,,0,True
0.0,0.05,10,40,,,,,0,True
0.0,0.05,10,41,,,,,0,True
0.0,0.05,10,42,,,,,0,True
0.0,0.05,10,43,,,,,0,True
0.0,0.05,10,44,,,,,0,True
0.0,0.05,10,45,,,,,0,True
0.0,0.05,10,46,,,,,0,True
0.0,0.05,10,47,,,,,0,True
0.0,0.05,10,48,,,,,0,True
0.0,0.05,10,49,,,,,0,True
0.0,0.05,15,0,8.158186196944694,0.18369682637303386,0.3123278020514227,0.02251687102236399,100,True
0.0,0.05,15,1,10.284828438997481,0.648355144383754,0.41097519802134724,0.06303995717861023,100,True
0.0,0.05,15,2,10.728851725139737,0.4520542223954046,0.97553083613281,0.04213444588260603,100,True
0.0,0.05,15,3,9.266072677392184,0.48081163437734825,0.6969900737372979,0.05188947368721334,100,True
0.0,0.05,15,4,10.733867723804176,0.22568675026663076,0.4476153245732427,0.021025669038768947,100,True
0.0,0.05,15,5,9.25284160052959,0.855563864429587,1.2431196062146297,0.09246498550030495,100,True
0.0,0.05,15,6,19.05892940472465,3.148867547487026,3.3331252135645357,0.16521744115944054,100,True
0.0,0.05,15,7,10.914380062658804,0.20647924881209126,1.1823606396666728,0.01891809224405841,100,True
0.0,0.05,15,8,12.067993983598534,0.09325924040619227,0.30674351320078236,0.007727816282717723,100,True
0.0,0.05,15,9,17.458577403484597,0.4811589059269165,0.6315577789381654,0.027560029365902454,100,True
0.0,0.05,15,10,13.541344828349672,0.41139183045515615,0.7955000705270648,0.030380426439911717,100,True
0.0,0.05,15,11,11.173973950144125,0.6897344448468143,1.0390637943113397,0.06172687066609082,100,True
0.0,0.05,15,12,13.56912445937612,0.704831028635666,1.0231763675082615,0.0519437367345124,100,True
0.0,0.05,15,13,9.870011077134055,0.48708803695918645,0.39846353872628715,0.0493503029685172,100,True
0.0,0.05,15,14,9.908179036760234,0.27773054259434116,0.36651021261194544,0.02803043238963849,100,True
0.0,0.05,15,15,11.445261793148463,0.16236242643832702,0.2573855680591301,0.014185994988382257,100,True
0.0,0.05,15,16,12.404611918825037,0.388687614353244,1.041806776461244,0.03133412128463108,100,True
0.0,0.05,15,17,14.896144366807556,0.6254821881902256,1.4745021034475703,0.04198953586835268,100,True
0.0,0.05,15,18,9.08032832108629,0.4549679812088453,0.3757182818844105,0.050104794135287054,100,True
0.0,0.05,15,19,10.54414582718421,0.35274552665228887,0.44436691138658097,0.03345415858559771,100,True
0.0,0.05,15,20,13.567875381652657,1.3801340314760298,1.2049390818462669,0.10172071843630984,100,True
0.0,0.05,15,21,10.172141130480696,0.29381991320569417,0.529617795943743,0.02888476569846897,100,True
0.0,0.05,15,22,12.896481123024774,0.3385452077931242,0.8887359364861094,0.02625097532913078,100,True
0.0,0.05,15,23,17.109035384806166,0.4372813953494225,2.0332797042957793,0.025558506690432952,100,True
0.0,0.05,15,24,8.766395956737302,0.09679949718274149,0.2607449141842302,0.011042108713826401,100,True
0.0,0.05,15,25,9.977766926370105,0.579757198302759,0.7136912084530616,0.05810490489315064,100,True
0.0,0.05,15,26,8.22546390592719,0.7431156857688346,0.47997177933377283,0.09034331610565485,100,True
0.0,0.05,15,27,9.234705648984495,0.59838405093424,0.5435307250747129,0.06479730634403512,100,True
0.0,0.05,15,28,10.060109538038787,0.31292930143411457,0.3673284062248854,0.031105953692738813,100,True
0.0,0.05,15,29,13.039889295643691,1.6452456030009694,0.9756782687926735,0.126170212468798,100,True
0.0,0.05,15,30,8.52341698695766,0.8088504196727603,0.5279595219304088,0.09489743619377591,100,True
0.0,0.05,15,31,14.297279783314696,0.4306212749809763,0.7485618081866354,0.030119105277881093,100,True
0.0,0.05,15,32,10.658092424634559,0.5774135315579338,0.7899462498028742,0.05417606721286544,100,True
0.0,0.05,15,33,20.21267305918294,1.4759243025293476,2.938120615162374,0.0730197484621566,100,True
0.0,0.05,15,34,24.751269984982542,2.2864723597665013,4.5825188953270946,0.09237798145928608,100,True
0.0,0.05,15,35,8.994094674462866,0.3983343174176303,0.3114328352046129,0.044288428333829954,100,True
0.0,0.05,15,36,13.68979810856651,0.45415142243601175,0.697257936385801,0.033174442664119536,100,True
0.0,0.05,15,37,10.49472918366063,1.0404930118749804,1.0448546412538118,0.09914434128466475,100,True
0.0,0.05,15,38,8.784850246155031,0.1405199085887564,0.24991991213928663,0.015995709050391542,100,True
0.0,0.05,15,39,13.30018624618448,0.3395902455361596,1.4185273904200009,0.025532743621058708,100,True
0.0,0.05,15,40,11.532826524577354,0.2824145005084344,1.2113186099400792,0.024487882472400593,100,True
0.0,0.05,15,41,9.422537268132551,0.21475898793382547,0.3316620508054854,0.022792055029609713,100,True
0.0,0.05,15,42,9.12686412363255,0.17659491357464446,0.3500052957733545,0.019348914499272566,100,True
0.0,0.05,15,43,11.185420149474853,0.7015289381001981,0.6876758103177594,0.0627181570942719,100,True
0.0,0.05,15,44,12.049817528971785,0.426893211291982,0.5357555062605758,0.03542735898411641,100,True
0.0,0.05,15,45,10.395724964935724,0.7078815166199547,0.41229741444990503,0.06809352103942772,100,True
0.0,0.05,15,46,10.065112328466062,0.3348670000495682,0.4268154286405683,0.033270070826979276,100,True
0.0,0.05,15,47,11.137344792642644,1.2628109403491807,1.2046857929233543,0.11338527843578988,100,True
0.0,0.05,15,48,10.17178141427177,0.44271421004971995,0.26334217612890987,0.04352376363775954,100,True
0.0,0.05,15,49,16.924248167378277,0.9057653908947473,1.8458516357122632,0.053518796341016944,100,True
0.0,0.05,20,0,6.321953970998283,0.1584807279829424,0.20356415354990534,0.025068314117750075,100,True
0.0,0.05,20,1,6.578482622672611,0.23158460716134596,0.6196187805353861,0.035203347100620765,100,True
0.0,0.05,20,2,5.826800027935362,0.16811174353111225,0.1098503695375404,0.02885146954162422,100,True
0.0,0.05,20,3,6.093897033920451,0.2829619230324632,0.386658368556782,0.046433656731876605,100,True
0.0,0.05,20,4,8.31472833610667,0.18651312101646286,0.4836294072007122,0.02243165542841977,100,True
0.0,0.05,20,5,6.914245823717249,0.2086679992622649,0.5603818480639127,0.030179430205748807,100,True
0.0,0.05,20,6,6.752420296853154,1.9268532561639975,1.2352955448704646,0.28535742318379875,100,True
0.0,0.05,20,7,7.851561971224163,0.17458873125650715,1.1717898961489637,0.022236178214777108,100,True
0.0,0.05,20,8,7.223949409098516,0.26205342737497017,0.3810469796541639,0.03627564543086578,100,True
0.0,0.05,20,9,8.139031881399502,0.38258869876971174,0.5373058663740458,0.047006659310926034,100,True
0.0,0.05,20,10,6.962172190175016,0.21848319348463432,0.4200266146209949,0.031381469391543744,100,True
0.0,0.05,20,11,6.155441671698194,0.2638354020252311,0.260468646697288,0.0428621398913269,100,True
0.0,0.05,20,12,8.688046942937362,0.28610890820747287,0.3424599518775716,0.03293132623322839,100,True
0.0,0.05,20,13,6.9687603778147125,0.18299146262226462,0.4149832193526474,0.02625882548707288,100,True
0.0,0.05,20,14,7.10161387830645,0.3512727796087686,0.3796083112961322,0.04946379592416506,100,True
0.0,0.05,20,15,8.930837285065415,0.3972065855839561,0.6675388685857949,0.04447585068515182,100,True
0.0,0.05,20,16,9.717029775731886,0.7102836072946098,0.9859902872114436,0.07309678200930605,100,True
0.0,0.05,20,17,8.366697653489105,0.19748371023185846,0.4851117437815332,0.02360354328681917,100,True
0.0,0.05,20,18,6.601524061251488,0.5472021816016805,0.401510906129643,0.08289028056620373,100,True
0.0,0.05,20,19,6.978358231494426,0.34174114941318456,0.5387121215593086,0.04897156868084718,100,True
0.0,0.05,20,20,7.48361737083432,0.7675747379440034,0.267204221909638,0.10256734142173672,100,True
0.0,0.05,20,21,7.519757591215022,0.3371475128073123,0.6616217814956867,0.04483489111420105,100,True
0.0,0.05,20,22,6.129445904621182,0.3363277193464683,0.35944665093282996,0.054870819414998065,100,True
0.0,0.05,20,23,9.665733450497914,0.5603508267833016,0.3064118125641439,0.0579729235916842,100,True
0.0,0.05,20,24,6.957342124650786,0.13030786132551897,0.3156358560210382,0.018729546282311018,100,True
0.0,0.05,20,25,7.22282901629936,0.5004881399288794,0.40745879279976066,0.06929253604085815,100,True
0.0,0.05,20,26,7.173431551610955,0.5102130230621923,0.21077103106203698,0.07112537694008003,100,True
0.0,0.05,20,27,6.308534619137907,0.4471399779357362,0.698694289037257,0.07087858035672318,100,True
0.0,0.05,20,28,6.729970554426197,0.1403544210395736,0.45095857321820654,0.020855131520191375,100,True
0.0,0.05,20,29,8.684935005573267,1.348850489429701,0.6831601448752219,0.15530922091692353,100,True
